ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source,Partial_Cognacy
SantaLuciaMonteverdeMixtec-108_ugly-1,12649,SantaLuciaMonteverdeMixtec,108_ugly,kini̧,kini̧,k i n ĩ,,josserand1983mixtec,,,,,,,812
SantaMariaAcatepecMixtec-108_ugly-1,12258,SantaMariaAcatepecMixtec,108_ugly,ⁿdasɨ,ⁿdasɨ,k i ɲ ĩ,,josserand1983mixtec,,,,,,,812
SantaMariaApazcoMixtec-108_ugly-1,12269,SantaMariaApazcoMixtec,108_ugly,kini̧-kaa,kini̧-kaa,k i n ĩ,,josserand1983mixtec,,,,,,,812
SantaMariaHuazolotitlanMixtec-108_ugly-1,12207,SantaMariaHuazolotitlanMixtec,108_ugly,kiñi̧,kiñi̧,k i ɲ ĩ,,josserand1983mixtec,,,,,,,812
SantaMariaJicaltepecMixtec-108_ugly-1,13977,SantaMariaJicaltepecMixtec,108_ugly,kini̧,kini̧,k i n ĩ,,josserand1983mixtec,,,,,,,812
SantaMariaYolotepecMixtec-108_ugly-1,20863,SantaMariaYolotepecMixtec,108_ugly,kɨnɨ̧,kɨnɨ̧,k ɨ n ɨ̃,,josserand1983mixtec,,,,,,,812
SantaMariaYucuhitiMixtec-108_ugly-1,13382,SantaMariaYucuhitiMixtec,108_ugly,kini̧,kini̧,k i n ĩ,,josserand1983mixtec,,,,,,,812
SantaMariaYucunicocoMixtec-108_ugly-1,19109,SantaMariaYucunicocoMixtec,108_ugly,kīnī̧,kīnī̧,k i ³ n ĩ ³,,josserand1983mixtec,,,,,,,812
SantaMariaZacatepecMixtec-108_ugly-1,21696,SantaMariaZacatepecMixtec,108_ugly,kini,kini,k i n i,,towne2011gramatica,,,,,,,812
SantiagoChazumbaMixtec-108_ugly-1,4527,SantiagoChazumbaMixtec,108_ugly,ⁿǰeʔe,ⁿǰeʔe,k i n ĩ,,josserand1983mixtec,,,,,,,812
SantiagoIxtayutlaMixtec-108_ugly-1,17669,SantiagoIxtayutlaMixtec,108_ugly,kini̧,kini̧,k i n ĩ,,josserand1983mixtec,,,,,,,812
SantiagoJuxtlahuacaMixtec-108_ugly-1,2942,SantiagoJuxtlahuacaMixtec,108_ugly,kini̧,kini̧,k i n ĩ,,josserand1983mixtec,,,,,,,812
SantiagoNuyooMixtec-108_ugly-1,12216,SantiagoNuyooMixtec,108_ugly,kinī̧,kinī̧,k i n ĩ ³,,josserand1983mixtec,,,,,,,812
SantiagoPinotepaNacionalMixtec-108_ugly-1,16234,SantiagoPinotepaNacionalMixtec,108_ugly,ⁿdasi,ⁿdasi,k i n ĩ,,josserand1983mixtec,,,,,,,812
SantiagoTamazolaMixtec-108_ugly-1,17581,SantiagoTamazolaMixtec,108_ugly,kini̧,kini̧,k i n ĩ,,josserand1983mixtec,,,,,,,812
SantoDomingoHuendioMixtec-108_ugly-1,13477,SantoDomingoHuendioMixtec,108_ugly,kínì,kínì,k i ⁵ n i ¹,,becerra-roldan2015un-estudio,,,,,,,812
SantoDomingoTonahuixtlaMixtec-108_ugly-1,17923,SantoDomingoTonahuixtlaMixtec,108_ugly,kini̧,kini̧,k i n ĩ,,josserand1983mixtec,,,,,,,812
SantosReyesTepejilloMixtec-108_ugly-1,17577,SantosReyesTepejilloMixtec,108_ugly,kini̧-kaa,kini̧-kaa,k i n ĩ,,josserand1983mixtec,,,,,,,812
TepangoMixtec-108_ugly-1,9856,TepangoMixtec,108_ugly,kini̧,kini̧,k i n ĩ,,josserand1983mixtec,,,,,,,812
TepejilloMixtec-108_ugly-1,19523,TepejilloMixtec,108_ugly,ⁿǰeʔe,ⁿǰeʔe,k i n ĩ,,josserand1983mixtec,,,,,,,812
TlahuapaMixtec-108_ugly-1,10784,TlahuapaMixtec,108_ugly,kini,kini,k i ³ n i ³,,reyes-basurto2020tlahuapa,,,,,,,812
XayacatlanBravoMixtec-108_ugly-1,9630,XayacatlanBravoMixtec,108_ugly,kīnī̧,kīnī̧,k i ³ n ĩ ³,,josserand1983mixtec,,,,,,,812
XochapaMixtec-108_ugly-1,20740,XochapaMixtec,108_ugly,kini,kini,k i ³ n i ³,,stark2013diccionario,,,,,,,812
YoloxochitlMixtec-108_ugly-1,21359,YoloxochitlMixtec,108_ugly,ki³ni³,ki³ni³,k i ³ n i ³,,amith2021recursos,,,,,,,812
YucunaniMixtec-108_ugly-1,17854,YucunaniMixtec,108_ugly,kini,kini,k i ³ n i ³,,salazar2020yucunani,,,,,,,812
YucunutiBenitoJuarezMixtec-108_ugly-1,16046,YucunutiBenitoJuarezMixtec,108_ugly,kini̧,kini̧,k i n ĩ,,josserand1983mixtec,,,,,,,812
ZapotitlanPalmasMixtec-108_ugly-1,21928,ZapotitlanPalmasMixtec,108_ugly,kini̧-kaa,kini̧-kaa,k i n ĩ,,josserand1983mixtec,,,,,,,812
PinotepaDonLuisMixtec-108_ugly-2,6730,PinotepaDonLuisMixtec,108_ugly,kini̧,kini̧,ⁿd a s ɨ,,josserand1983mixtec,,,,,,,815
SanJuanTamazolaMixtec-108_ugly-1,17341,SanJuanTamazolaMixtec,108_ugly,ⁿdađi-kaa,ⁿdađi-kaa,ⁿd a ð i,,josserand1983mixtec,,,,,,,815
SanPedroySanPabloTeposcolula1600Mixtec-108_ugly-2,4212,SanPedroySanPabloTeposcolula1600Mixtec,108_ugly,ⁿdii,ⁿdii,ⁿd i i,,josserand1983mixtec,,,,,,,815
SantaMariaAcatepecMixtec-108_ugly-2,12385,SantaMariaAcatepecMixtec,108_ugly,kiñi̧,kiñi̧,ⁿd a s ɨ,,josserand1983mixtec,,,,,,,815
SantiagoPinotepaNacionalMixtec-108_ugly-2,16352,SantiagoPinotepaNacionalMixtec,108_ugly,kini̧,kini̧,ⁿd a s i,,josserand1983mixtec,,,,,,,815
SantoDomingoNuxaaMixtec-108_ugly-1,2621,SantoDomingoNuxaaMixtec,108_ugly,ⁿdađi-kaa,ⁿdađi-kaa,ⁿd a ð i,,josserand1983mixtec,,,,,,,815
SanJuanNumiMixtec-108_ugly-1,12320,SanJuanNumiMixtec,108_ugly,ⁿdeʔe-kaa,ⁿdeʔe-kaa,ⁿd e ʔ e,,josserand1983mixtec,,,,,,,817
SanJuanTeitaMixtec-108_ugly-1,13804,SanJuanTeitaMixtec,108_ugly,ⁿdeʔe,ⁿdeʔe,ⁿd e ʔ e,,josserand1983mixtec,,,,,,,817
SanMiguelPiedrasMixtec-108_ugly-1,13083,SanMiguelPiedrasMixtec,108_ugly,ⁿdeʔe-kaa,ⁿdeʔe-kaa,ⁿd e ʔ e,,josserand1983mixtec,,,,,,,817
SanPedroYosonamaMixtec-108_ugly-1,11729,SanPedroYosonamaMixtec,108_ugly,nde'e,nde'e,ⁿd e ʔ e,,gittlen2016gramatica,,,,,,,817
SantiagoChazumbaMixtec-108_ugly-2,7418,SantiagoChazumbaMixtec,108_ugly,kini̧,kini̧,ⁿdʒ e ʔ e,,josserand1983mixtec,,,,,,,817
SantiagoTlazoyaltepecMixtec-108_ugly-1,15668,SantiagoTlazoyaltepecMixtec,108_ugly,ⁿdeʔe,ⁿdeʔe,ⁿd e ʔ e,,josserand1983mixtec,,,,,,,817
TepejilloMixtec-108_ugly-2,19527,TepejilloMixtec,108_ugly,kini̧,kini̧,ⁿdʒ e ʔ e,,josserand1983mixtec,,,,,,,817
SanBartoloSoyaltepecMixtec-108_ugly-1,6151,SanBartoloSoyaltepecMixtec,108_ugly,kʷiʔ(y)a,kʷiʔya,kʷ i ʔ j a,,josserand1983mixtec,,,,,,,818
SanPedroTidaaMixtec-108_ugly-1,17911,SanPedroTidaaMixtec,108_ugly,kʷiʔa,kʷiʔa,kʷ i ʔ a,,josserand1983mixtec,,,,,,,818
SanPedroySanPabloTeposcolula1600Mixtec-108_ugly-3,4209,SanPedroySanPabloTeposcolula1600Mixtec,108_ugly,sandii sacuiya,cuiya,kʷ i j a,,alvarado1593vocabulario,,,,,,,818
SantiagoApoalaMixtec-108_ugly-1,14138,SantiagoApoalaMixtec,108_ugly,kʷiʔya,kʷiʔya,kʷ i ʔ j a,,josserand1983mixtec,,,,,,,818
SantiagoIxtaltepecMixtec-108_ugly-1,17497,SantiagoIxtaltepecMixtec,108_ugly,kʷiʔya,kʷiʔya,kʷ i ʔ j a,,josserand1983mixtec,,,,,,,818
SantiagoTilantongoMixtec-108_ugly-1,17589,SantiagoTilantongoMixtec,108_ugly,kiʔa-kaa,kiʔa-kaa,k i ʔ a,,josserand1983mixtec,,,,,,,818
SanAndresNuxinoMixtec-108_ugly-1,5747,SanAndresNuxinoMixtec,108_ugly,ñi̧ʔna̧-kaa,ñi̧ʔna̧-kaa,ɲ ĩ ʔ n ã,,josserand1983mixtec,,,,,,,819
SanAntonioHuitepecMixtec-108_ugly-1,5492,SanAntonioHuitepecMixtec,108_ugly,nȩʔȩ-kaa,nȩʔȩ-kaa,n ẽ ʔ ẽ,,josserand1983mixtec,,,,,,,819
SantaMariaChigmecatitlanMixtec-108_ugly-1,18464,SantaMariaChigmecatitlanMixtec,108_ugly,ni̧ʔya̧,ni̧ʔya̧,n ĩ ʔ j ã,,josserand1983mixtec,,,,,,,819
SantaMariaPenolesMixtec-108_ugly-1,15887,SantaMariaPenolesMixtec,108_ugly,nȩ̀ʔȩ̀,nȩ̀ʔȩ̀,n ẽ ¹ ʔ ẽ ¹,,josserand1983mixtec,,,,,,,819
SantaMariaYucuhitiMixtec-108_ugly-2,20944,SantaMariaYucuhitiMixtec,108_ugly,nȩ́ʔí,nȩ́ʔí,n ẽ ⁵ ʔ i ⁵,,josserand1983mixtec,,,,,,,819
SanJuanCopalaTriqui-108_ugly-1,2024,SanJuanCopalaTriqui,108_ugly,nix³²,nix³²,n iʰ ³²,,hollenbach1992syntactic,,,,,,,820
SantaMariaPapaloCuicatec-108_ugly-1,3490,SantaMariaPapaloCuicatec,108_ugly,gua² nd'a̠²ca̠⁴,gua²-nd'a̠²ca̠⁴,gʷ a ⁴ ⁿd ʔ ɑ ⁴ k ɑ ¹,,anderson1983diccionario,,,,,,,821
SanAndresChicahuaxtla1890Triqui-108_ugly-1,1048,SanAndresChicahuaxtla1890Triqui,108_ugly,Guakihi,guakihi,gʷ a k i ʔ i,,belmar1897ensayo,,,,,,,822
SanMartinItunyosoTriqui-108_ugly-1,7939,SanMartinItunyosoTriqui,108_ugly,tu²kwe³nta³²,tu²kwe³nta³²,kː iʰ ²,,ChristianDiCanio,,,,,,,822
SantaCatarinaTlaltempanMixtec-108_ugly-1,11732,SantaCatarinaTlaltempanMixtec,108_ugly,ƀiđa,ƀiđa,β i ð a,,josserand1983mixtec,,,,,,,823
AbasoloValleMixtec-151_uncle-1,11,AbasoloValleMixtec,151_uncle,xito,xito,ʃ i ³ t o ¹,,galindo-sanchez2009vocabulario,,,,,,,824
CahuatacheMixtec-151_uncle-1,500,CahuatacheMixtec,151_uncle,sītō,sītō,s i ³ t o ³,,durr1987preliminary,,,,,,,824
ElJicaralMixtec-151_uncle-1,19245,ElJicaralMixtec,151_uncle,xito,xito,ʃ i ³ t o ³,,martin2020diccionario,,,,,,,824
MagdalenaPenascoMixtec-151_uncle-1,3612,MagdalenaPenascoMixtec,151_uncle,xitò,xitò,ʂ i ³ t o ¹,,hollenbach2017diccionario,,,,,,,824
PiedraAzulMixtec-151_uncle-1,9376,PiedraAzulMixtec,151_uncle,xito,xito,ʃ i ³ t o ³,,mendoza2020vocabulario,,,,,,,824
SanAgustinChayucoMixtec-151_uncle-1,8836,SanAgustinChayucoMixtec,151_uncle,xito,xito,ʃ i t o,,pensinger1974diccionario,,,,,,,824
SanAndresYutatioMixtec-151_uncle-1,8436,SanAndresYutatioMixtec,151_uncle,dito,dito,ð i ³ t o ³,,williams2017diccionario,,,,,,,824
SanJeronimoXayacatlanMixtec-151_uncle-1,3882,SanJeronimoXayacatlanMixtec,151_uncle,đītò,đītò,ð i ³ t o ¹,,durr1987preliminary,,,,,,,824
SanJuanMixtepecMixtec-151_uncle-1,2237,SanJuanMixtepecMixtec,151_uncle,šītò,šītò,ʃ i ³ t o ¹,,durr1987preliminary,,,,,,,824
SanMarcoslaFlorMixtec-151_uncle-1,10921,SanMarcoslaFlorMixtec,151_uncle,xito,xito,ʃ i ³ t o ³,,Moisésp.c.,,,,,,,824
SanPedroMolinosMixtec-151_uncle-1,12851,SanPedroMolinosMixtec,151_uncle,stōò,stōò,s t o ³ o ¹,,durr1987preliminary,,,,,,,824
SanPedroYosonamaMixtec-151_uncle-1,16796,SanPedroYosonamaMixtec,151_uncle,xtoo,xtoo,ʃ t o o,,gittlen2016gramatica,,,,,,,824
SanPedroySanPabloTeposcolula1600Mixtec-151_uncle-1,14026,SanPedroySanPabloTeposcolula1600Mixtec,151_uncle,dzito,dzito,ð i t o,,alvarado1593vocabulario,,,,,,,824
SantaMariaJicaltepecMixtec-151_uncle-1,14311,SantaMariaJicaltepecMixtec,151_uncle,šītō,šītō,ʃ i ³ t o ³,,durr1987preliminary,,,,,,,824
SantaMariaPenolesMixtec-151_uncle-1,3528,SantaMariaPenolesMixtec,151_uncle,đìtó,đìtó,ð i ¹ t o ⁵,,durr1987preliminary,,,,,,,824
SantiagoCacaloxtepecMixtec-151_uncle-1,15201,SantiagoCacaloxtepecMixtec,151_uncle,đītò,đītò,ð i ³ t o ¹,,durr1987preliminary,,,,,,,824
TepangoMixtec-151_uncle-1,3252,TepangoMixtec,151_uncle,shito,shito,ʃ i ¹ t o ¹,,hills1990syntactic,,,,,,,824
TlahuapaMixtec-151_uncle-1,19637,TlahuapaMixtec,151_uncle,xito,xito,ʃ i ³ t o ³,,reyes-basurto2020tlahuapa,,,,,,,824
XochapaMixtec-151_uncle-1,12586,XochapaMixtec,151_uncle,xìtò,xìtò,ʃ i ² t o ²,,stark2013diccionario,,,,,,,824
YoloxochitlMixtec-151_uncle-1,20767,YoloxochitlMixtec,151_uncle,xi³to²,xi³to²,ʃ i ³ t o ²,,amith2021recursos,,,,,,,824
YucunaniMixtec-151_uncle-1,21406,YucunaniMixtec,151_uncle,xitò,xitò,ʃ i ³ t o ¹,,salazar2020yucunani,,,,,,,824
SanAndresChicahuaxtla1890Triqui-151_uncle-1,8344,SanAndresChicahuaxtla1890Triqui,151_uncle,Tanénha,tanénha,t a n ẽ ʔ a,,belmar1897ensayo,,,,,,,825
SanJuanCopalaTriqui-151_uncle-1,1869,SanJuanCopalaTriqui,151_uncle,tahnuh³,tahnuh³,t a ʔ n u ʔ ³,,hollenbach1992syntactic,,,,,,,825
SanJuanTepeuxila1900Cuicatec-151_uncle-1,16287,SanJuanTepeuxila1900Cuicatec,151_uncle,dunu,dunu,d u n u,,belmar1902el-cuicateco,,,,,,,825
SanMartinItunyosoTriqui-151_uncle-1,2421,SanMartinItunyosoTriqui,151_uncle,ta⁴hnu⁴,ta⁴hnu⁴,t a ³ ʔ n ũ ʔ ³,,ChristianDiCanio,,,,,,,825
SantaMariaPapaloCuicatec-151_uncle-1,13619,SantaMariaPapaloCuicatec,151_uncle,du²nu⁴,du²nu⁴,ð u ⁴ n u ¹,,anderson1983diccionario,,,,,,,825
SantaMariaZacatepecMixtec-151_uncle-1,7000,SantaMariaZacatepecMixtec,151_uncle,tacha'nu,tacha'nu,t a + tʃ a ʔ n u,,towne2011gramatica,,,,,,,386 825
ElJicaralMixtec-198_urine-1,8034,ElJicaralMixtec,198_urine,láxa,láxa,l a ⁵ ʃ a ³,,martin2020diccionario,,,,,,,826
PiedraAzulMixtec-198_urine-1,11974,PiedraAzulMixtec,198_urine,lǎxa,lǎxa,l a ¹⁵ ʃ a ³,,mendoza2020vocabulario,,,,,,,826
SanAntonioHuitepecMixtec-198_urine-1,21593,SanAntonioHuitepecMixtec,198_urine,đeđe,đeđe,ð e ð e,,josserand1983mixtec,,,,,,,826
SanBartoloSoyaltepecMixtec-198_urine-1,9753,SanBartoloSoyaltepecMixtec,198_urine,(đači)đađa,đačiđađa,ð a tʃ i + ð a ð a,,josserand1983mixtec,,,,,,,826
SanJuanTamazolaMixtec-198_urine-1,4846,SanJuanTamazolaMixtec,198_urine,đeđe,đeđe,ð e ð e,,josserand1983mixtec,,,,,,,826
SanJuanTeitaMixtec-198_urine-1,20293,SanJuanTeitaMixtec,198_urine,đeđe,đeđe,ð e ð e,,josserand1983mixtec,,,,,,,826
SanMarcoslaFlorMixtec-198_urine-1,15200,SanMarcoslaFlorMixtec,198_urine,láxa,láxa,l a ⁵ ʃ a ³,,Moisésp.c.,,,,,,,826
SanMartinEstadoMixtec-198_urine-1,2341,SanMartinEstadoMixtec,198_urine,lala,lala,l a l a,,josserand1983mixtec,,,,,,,826
SanMiguelChicahuaMixtec-198_urine-1,10562,SanMiguelChicahuaMixtec,198_urine,(đači)đađa,đačiđađa,ð a tʃ i + ð a ð a,,josserand1983mixtec,,,,,,,826
SanPedroJocotipacMixtec-198_urine-1,9420,SanPedroJocotipacMixtec,198_urine,đađa,đađa,ð a ð a,,josserand1983mixtec,,,,,,,826
SanPedroTidaaMixtec-198_urine-1,6704,SanPedroTidaaMixtec,198_urine,đeđe,đeđe,ð e ð e,,josserand1983mixtec,,,,,,,826
SanPedroTututepecMixtec-198_urine-1,4481,SanPedroTututepecMixtec,198_urine,šaša,šaša,ʃ a ʃ a,,josserand1983mixtec,,,,,,,826
SanPedroySanPabloTeposcolula1600Mixtec-198_urine-1,18524,SanPedroySanPabloTeposcolula1600Mixtec,198_urine,dzadza ~ dutadzadza ~ tadzadza,dzadza,ð a ð a,,alvarado1593vocabulario,,,,,,,826
SantaCatarinaEstetlaMixtec-198_urine-1,14844,SantaCatarinaEstetlaMixtec,198_urine,lele,lele,l e l e,,josserand1983mixtec,,,,,,,826
SantaMariaPenolesMixtec-198_urine-1,5750,SantaMariaPenolesMixtec,198_urine,lȩlȩ,lȩlȩ,l ẽ l ẽ,,josserand1983mixtec,,,,,,,826
SantiagoIxtayutlaMixtec-198_urine-1,6912,SantiagoIxtayutlaMixtec,198_urine,šaša,šaša,ʃ a ʃ a,,josserand1983mixtec,,,,,,,826
SantiagoJuxtlahuacaMixtec-198_urine-1,2899,SantiagoJuxtlahuacaMixtec,198_urine,lala,lala,l a l a,,josserand1983mixtec,,,,,,,826
SantiagoTlazoyaltepecMixtec-198_urine-1,9116,SantiagoTlazoyaltepecMixtec,198_urine,lele,lele,l e l e,,josserand1983mixtec,,,,,,,826
TlahuapaMixtec-198_urine-1,19763,TlahuapaMixtec,198_urine,láxa,láxa,l a ⁵ ʃ a ³,,reyes-basurto2020tlahuapa,,,,,,,826
YucunaniMixtec-198_urine-1,21433,YucunaniMixtec,198_urine,lálá,lálá,l a ⁵ l a ⁵,,salazar2020yucunani,,,,,,,826
SanAgustinChayucoMixtec-198_urine-1,13937,SanAgustinChayucoMixtec,198_urine,čaša,čaša,tʃ a ʃ a,,josserand1983mixtec,,,,,,,829
SanAntonioTepetlapaMixtec-198_urine-1,19155,SanAntonioTepetlapaMixtec,198_urine,čaša,čaša,tʃ a ʃ a,,josserand1983mixtec,,,,,,,829
SanLorenzoMixtec-198_urine-1,15536,SanLorenzoMixtec,198_urine,tʸatʸa,tʸatʸa,tʲ a tʲ a,,josserand1983mixtec,,,,,,,829
SanPedroJicayanMixtec-198_urine-1,8614,SanPedroJicayanMixtec,198_urine,čaša-(tata),čaša-tata,tʃ a ʃ a + t a t a,,josserand1983mixtec,,,,,,,829
SantaAnaCuauhtemocMixtec-198_urine-1,16022,SantaAnaCuauhtemocMixtec,198_urine,ⁿdute-đeđe,ⁿdute-đeđe,t e t e,,josserand1983mixtec,,,,,,,829
SantaCatarinaMechoacanMixtec-198_urine-1,16089,SantaCatarinaMechoacanMixtec,198_urine,čaša,čaša,tʲ a tʲ a,,josserand1983mixtec,,,,,,,829
SantaLuciaMonteverdeMixtec-198_urine-1,14336,SantaLuciaMonteverdeMixtec,198_urine,tete,tete,t e t e,,josserand1983mixtec,,,,,,,829
SantaMariaHuazolotitlanMixtec-198_urine-1,16176,SantaMariaHuazolotitlanMixtec,198_urine,tʸatʸa,tʸatʸa,tʃ a ʃ a,,josserand1983mixtec,,,,,,,829
SantaMariaJicaltepecMixtec-198_urine-1,16901,SantaMariaJicaltepecMixtec,198_urine,čaša,čaša,tʃ a ʃ a,,josserand1983mixtec,,,,,,,829
SantiagoPinotepaNacionalMixtec-198_urine-1,15985,SantiagoPinotepaNacionalMixtec,198_urine,čaša,čaša,tʃ a ʃ a,,josserand1983mixtec,,,,,,,829
TepangoMixtec-198_urine-1,15158,TepangoMixtec,198_urine,tʸaša,tʸaša,tʲ a ʃ a,,josserand1983mixtec,,,,,,,829
SanBartolomeYucuaneMixtec-198_urine-1,9034,SanBartolomeYucuaneMixtec,198_urine,čii,čii,tʃ i i,,josserand1983mixtec,,,,,,,830
XayacatlanBravoMixtec-198_urine-1,13545,XayacatlanBravoMixtec,198_urine,čii,čii,tʃ i i,,josserand1983mixtec,,,,,,,830
SantaMariaPapaloCuicatec-198_urine-1,16805,SantaMariaPapaloCuicatec,198_urine,nu⁴nv'e⁴de³,nu⁴nv'e⁴de³,n u ¹ n β ʔ e ¹ ð e ³,,anderson1983diccionario,,,,,,,832
CosoltepecMixtec-198_urine-1,14071,CosoltepecMixtec,198_urine,te-đađa,te-đađa,t e + ð a ð a,,josserand1983mixtec,,,,,,,222 826
SanMateoSindihuiMixtec-198_urine-1,2816,SanMateoSindihuiMixtec,198_urine,te-đeđe,te-đeđe,t e + ð e ð e,,josserand1983mixtec,,,,,,,222 826
SanMiguelPiedrasMixtec-198_urine-1,6218,SanMiguelPiedrasMixtec,198_urine,te-đeđe,te-đeđe,t e + ð e ð e,,josserand1983mixtec,,,,,,,222 826
SantaCruzItundujiaMixtec-198_urine-1,15827,SantaCruzItundujiaMixtec,198_urine,te-šeše,te-šeše,t e + ʃ e ʃ e,,josserand1983mixtec,,,,,,,222 826
SantaMariaChigmecatitlanMixtec-198_urine-1,15221,SantaMariaChigmecatitlanMixtec,198_urine,te-đođo,te-đođo,t e + ð o ð o,,josserand1983mixtec,,,,,,,222 826
SantiagoCacaloxtepecMixtec-198_urine-1,16165,SantiagoCacaloxtepecMixtec,198_urine,te-đeđe,te-đeđe,t e + ð e ð e,,josserand1983mixtec,,,,,,,222 826
SantiagoChazumbaMixtec-198_urine-1,13285,SantiagoChazumbaMixtec,198_urine,te-đađa,te-đađa,t e + ð ã ð a,,josserand1983mixtec,,,,,,,222 826
SantoDomingoTonahuixtlaMixtec-198_urine-1,2654,SantoDomingoTonahuixtlaMixtec,198_urine,te-đađa,te-đađa,t e + ð a ð a,,josserand1983mixtec,,,,,,,222 826
TepejilloMixtec-198_urine-1,13772,TepejilloMixtec,198_urine,te-đađa,te-đađa,t e + ð a ð a,,josserand1983mixtec,,,,,,,222 826
ZapotitlanPalmasMixtec-198_urine-1,21828,ZapotitlanPalmasMixtec,198_urine,te-đeđe,te-đeđe,t e + ð e ð e,,josserand1983mixtec,,,,,,,222 826
SantiagoIxtayutlaMixtec-198_urine-2,6794,SantiagoIxtayutlaMixtec,198_urine,ⁿdutʸa-yuʔu,ⁿdutʸa-yuʔu,ⁿd u tʲ a + j u ʔ u,,josserand1983mixtec,,,,,,,402 394
CuyamecalcoVillaZaragozaMixtec-198_urine-1,17889,CuyamecalcoVillaZaragozaMixtec,198_urine,ⁿdute-đeđe,ⁿdute-đeđe,ⁿd u t e + ð e ð e,,josserand1983mixtec,,,,,,,402 826
SanPedroySanPabloTeposcolula1600Mixtec-198_urine-2,18617,SanPedroySanPabloTeposcolula1600Mixtec,198_urine,ⁿdute-đađa,ⁿdute-đađa,ⁿd u t e + ð a ð a,,josserand1983mixtec,,,,,,,402 826
SantaAnaCuauhtemocMixtec-198_urine-2,15902,SantaAnaCuauhtemocMixtec,198_urine,tete,tete,ⁿd u t e + ð e ð e,,josserand1983mixtec,,,,,,,402 826
SantaMariaApazcoMixtec-198_urine-1,16169,SantaMariaApazcoMixtec,198_urine,ⁿduȼa-đađa,ⁿduȼa-đađa,ⁿd u ts a + ð a ð a,,josserand1983mixtec,,,,,,,402 826
SantiagoIxtaltepecMixtec-198_urine-1,10110,SantiagoIxtaltepecMixtec,198_urine,ⁿduȼa-đađa,ⁿduȼa-đađa,ⁿd u ts a + ð a ð a,,josserand1983mixtec,,,,,,,402 826
SantiagoTilantongoMixtec-198_urine-1,7181,SantiagoTilantongoMixtec,198_urine,ⁿdute-đeđe,ⁿdute-đeđe,ⁿd u t e + ð e ð e,,josserand1983mixtec,,,,,,,402 826
SantoDomingoHuendioMixtec-198_urine-1,21045,SantoDomingoHuendioMixtec,198_urine,ndùtè xéxe,ndùtè-xéxe,ⁿd u ¹ t e ¹ + ʃ e ⁵ ʃ e ³,,becerra-roldan2015un-estudio,,,,,,,402 826
SanPedroAtoyacMixtec-198_urine-1,19051,SanPedroAtoyacMixtec,198_urine,ⁿduta-čaša,ⁿduta-čaša,ⁿd u t a + tʃ a ʃ a,,josserand1983mixtec,,,,,,,402 829
SantiagoApoalaMixtec-198_urine-1,21721,SantiagoApoalaMixtec,198_urine,ⁿduȼa-tata,ⁿduȼa-tata,ⁿd u ts a + t a t a,,josserand1983mixtec,,,,,,,402 829
SanAndresChicahuaxtla1890Triqui-198_urine-1,10656,SanAndresChicahuaxtla1890Triqui,198_urine,Nnerihii,nnerihii,nː e + r i ʔ i,,belmar1897ensayo,,,,,,,402 831
SanMartinItunyosoTriqui-198_urine-1,2441,SanMartinItunyosoTriqui,198_urine,nne³² ri¹hi¹,nne³²-ri¹hi¹,nː e ³² + ɾ i ¹ ʔ i ¹,,ChristianDiCanio,,,,,,,402 831
LaBateaMixtec-198_urine-1,5731,LaBateaMixtec,198_urine,nché xàxà,nché-xàxà,ⁿtʃ e ⁵ + ʃ a ¹ ʃ a ¹,,ramirez2020vocabulario,,,,,,,827 826
MagdalenaPenascoMixtec-198_urine-1,3640,MagdalenaPenascoMixtec,198_urine,ndèxèxé,ndèxèxé,ⁿd e ¹ + ʂ e ¹ ʂ e ⁵,,hollenbach2017diccionario,,,,,,,827 826
SanAntonioHuitepecMixtec-198_urine-2,21592,SanAntonioHuitepecMixtec,198_urine,đa-čii,đa-čii,ð a + tʃ i i,,josserand1983mixtec,,,,,,,827 830
SantoDomingoNuxaaMixtec-198_urine-1,2524,SantoDomingoNuxaaMixtec,198_urine,ⁿdaa-čii,ⁿdaa-čii,ⁿd a a + tʃ i i,,josserand1983mixtec,,,,,,,827 830
SanJuanMixtepecMixtec-198_urine-1,14880,SanJuanMixtepecMixtec,198_urine,tʸatʸa-šaša,tʸatʸa-šaša,tʲ a tʲ a + ʃ a ʃ a,,josserand1983mixtec,,,,,,,829 826
SantaMariaAcatepecMixtec-198_urine-1,16228,SantaMariaAcatepecMixtec,198_urine,ča-šaša,ča-šaša,tʃ a + ʃ a ʃ a,,josserand1983mixtec,,,,,,,829 826
PinotepaDonLuisMixtec-198_urine-1,19916,PinotepaDonLuisMixtec,198_urine,(tata)-čaša,tata-čaša,t a t a + tʃ a ʃ a,,josserand1983mixtec,,,,,,,829 829
LaBateaMixtec-215_vulture-1,8876,LaBateaMixtec,215_vulture,lóchí,lóchí,l o ⁵ tʃ i ⁵,,ramirez2020vocabulario,,,,,,,834
SanMartinItunyosoTriqui-215_vulture-1,2459,SanMartinItunyosoTriqui,215_vulture,lo³ti³,lo³ti³,l o ³ t i ³,,ChristianDiCanio,,,,,,,834
YucunaniMixtec-215_vulture-1,21463,YucunaniMixtec,215_vulture,lóchí,lóchí,l o ⁵ tʃ i ⁵,,salazar2020yucunani,,,,,,,834
