ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source
SantaMariaNutioMixtec-213_squirrel-1,,SantaMariaNutioMixtec,213_squirrel,kʷa̧ñu̧,kʷa̧ñu̧,kʷ ã ɲ ũ,,josserand1983mixtec,,,^kʷ a̧ ñ u̧$,SantaMariaNutioMixtec,,
SanPedroMolinosMixtec-118_yesterday-1,,SanPedroMolinosMixtec,118_yesterday,īkū,īkū,i ³ k u ³,,durr1987preliminary,,,^ī k ū$,SanPedroMolinosMixtec,,
SanPedroTidaaMixtec-39_good-1,,SanPedroTidaaMixtec,39_good,waʔa,waʔa,w a ʔ a,,josserand1983mixtec,,,^w a ʔ a$,SanPedroTidaaMixtec,,
SantiagoPinotepaNacionalMixtec-192_stool-1,,SantiagoPinotepaNacionalMixtec,192_stool,tayu,tayu,t a j u,,josserand1983mixtec,,,^t a y u$,SantiagoPinotepaNacionalMixtec,,
SanMarcoslaFlorMixtec-76_poor-1,,SanMarcoslaFlorMixtec,76_poor,ntá'vi,ntá'vi,ⁿd a ⁵ ʔ β i ³,,oxnard2020,,,^nt á ' v i$,SanMarcoslaFlorMixtec,,
SantaCatarinaTlaltempanMixtec-23_deer-2,,SantaCatarinaTlaltempanMixtec,23_deer,ȼi-kʷaa,ȼi-kʷaa,ts i + kʷ a a,,josserand1983mixtec,,,^ȼ i - kʷ a a$,SantaCatarinaTlaltempanMixtec,,
MetlatonocMixtec-17_cookingpot-1,,MetlatonocMixtec,17_cookingpot,kìsī,kìsī,k i ¹ s i ³,,durr1987preliminary,,,^k ì s ī$,MetlatonocMixtec,,
IxpantepecNievesMixtec-205_fingernail-1,,IxpantepecNievesMixtec,205_fingernail,či̧i̧,či̧i̧,tʃ ĩ ĩ,,josserand1983mixtec,,,^č i̧ i̧$,IxpantepecNievesMixtec,,
SanJuanTamazolaMixtec-270_lush-1,,SanJuanTamazolaMixtec,270_lush,ađi,ađi,a ð i,,josserand1983mixtec,,,^a đ i$,SanJuanTamazolaMixtec,,
SanPedroYosonamaMixtec-131_ear-1,,SanPedroYosonamaMixtec,131_ear,so'o,so'o,s o ʔ o,,gittlen2016gramatica,,,^s o ' o$,SanPedroYosonamaMixtec,,
SanSebastianTecomaxtlahuacaMixtec-182_pimple-1,,SanSebastianTecomaxtlahuacaMixtec,182_pimple,ⁿǰīʔí,ⁿǰīʔí,ⁿdʒ i ³ ʔ i ⁵,,josserand1983mixtec,,,^ⁿǰ ī ʔ í$,SanSebastianTecomaxtlahuacaMixtec,,
SantaMariaAcatepecMixtec-192_stool-1,,SantaMariaAcatepecMixtec,192_stool,čayu,čayu,tʃ a j u,,josserand1983mixtec,,,^č a y u$,SantaMariaAcatepecMixtec,,
SanMartinDuraznosMixtec_A-112_wing-1,,SanMartinDuraznosMixtec_A,112_wing,ntxìxìn,ntxìxìn,ⁿtɕ i ¹ ɕ ĩ ¹,,hernandez2020san-martin,,,^ntx ì x ìn$,SanMartinDuraznosMixtec_A,,
SanAntonioTepetlapaMixtec-48_hot-1,,SanAntonioTepetlapaMixtec,48_hot,i̧ʔni̧,i̧ʔni̧,ĩ ʔ n ĩ,,josserand1983mixtec,,,^i̧ ʔ n i̧$,SanAntonioTepetlapaMixtec,,
SanJuanCoatzospamMixtec_A-3_back-1,,SanJuanCoatzospamMixtec_A,3_back,átā,átā,a ⁵ t a ¹,,small1990syntactic,,,^á t ā$,SanJuanCoatzospamMixtec_A,,
SantaLuciaMonteverdeMixtec-213_squirrel-1,,SantaLuciaMonteverdeMixtec,213_squirrel,kʷȩñu̧,kʷȩñu̧,kʷ ẽ ɲ ũ,,josserand1983mixtec,,,^kʷ ȩ ñ u̧$,SantaLuciaMonteverdeMixtec,,
SantiagoPinotepaNacionalMixtec-189_smooth-1,,SantiagoPinotepaNacionalMixtec,189_smooth,ⁿdiʔƀi,ⁿdiʔƀi,ⁿd i ʔ β i,,josserand1983mixtec,,,^ⁿd i ʔ ƀ i$,SantiagoPinotepaNacionalMixtec,,
SantoDomingoTonahuixtlaMixtec-236_loose-1,,SantoDomingoTonahuixtlaMixtec,236_loose,đaya,đaya,ð a j a,,josserand1983mixtec,,,^đ a y a$,SantoDomingoTonahuixtlaMixtec,,
SantaMariaPapaloCuicatec-147_sandal-1,,SantaMariaPapaloCuicatec,147_sandal,nda̠³cu³,nda̠³cu³,ⁿd ɑ ³ k u ³,,anderson1983diccionario,,,^nd a̠ ³ c u ³$,SantaMariaPapaloCuicatec,,
SantosReyesTepejilloMixtec-157_bitter-1,,SantosReyesTepejilloMixtec,157_bitter,ʔôƀa,ʔôƀa,ʔ o ⁵¹ β a,,josserand1983mixtec,,,^ʔ ô ƀ a$,SantosReyesTepejilloMixtec,,
SanAndresYutatioMixtec-132_earofcornfresh-2,,SanAndresYutatioMixtec,132_earofcornfresh,ndídi̠,ndídi̠,ⁿd i ⁵ ð i ¹,,williams2017diccionario,,,^nd í d i̠$,SanAndresYutatioMixtec,,
SantiagoTamazolaMixtec-269_brownsugarloaf-1,,SantiagoTamazolaMixtec,269_brownsugarloaf,ƀiθi,ƀiθi,β i θ i,,josserand1983mixtec,,,^ƀ i θ i$,SantiagoTamazolaMixtec,,
TepangoMixtec_B-103_tortilla-2,,TepangoMixtec_B,103_tortilla,šitaʔ,šitaʔ,ʃ i t a ʔ,,josserand1983mixtec,,,^š i t a ʔ$,TepangoMixtec_B,,
SanMiguelAhuehuetitlanMixtec-218_maguey-1,,SanMiguelAhuehuetitlanMixtec,218_maguey,žaƀi,žaƀi,ʒ a β i,,josserand1983mixtec,,,^ž a ƀ i$,SanMiguelAhuehuetitlanMixtec,,
SantaMariaPenolesMixtec-114_word-2,,SantaMariaPenolesMixtec,114_word,tnu̧ʔu̧,tnu̧ʔu̧,tⁿ ũ ʔ ũ,,josserand1983mixtec,,,^tn u̧ ʔ u̧$,SantaMariaPenolesMixtec,,
SanPedroChayucoMixtec-15_childdescendant-1,,SanPedroChayucoMixtec,15_childdescendant,seʔe,seʔe,s e ʔ e,,josserand1983mixtec,,,^s e ʔ e$,SanPedroChayucoMixtec,,
SantiagoTilantongoMixtec-98_tasty-1,,SantiagoTilantongoMixtec,98_tasty,ađi,ađi,a ð i,,josserand1983mixtec,,,^a đ i$,SantiagoTilantongoMixtec,,
Proto-Mixtec-9_bird-2,,Proto-Mixtec,9_bird,láà,láà,l a ⁵ a ¹,,durr1987preliminary,,,^l á à$,Proto-Mixtec,,
SanPedroCoxcaltepecCantarosMixtec-69_nose-2,,SanPedroCoxcaltepecCantarosMixtec,69_nose,đi̧Nni̧,đi̧Nni̧,ð ĩ n̥ n ĩ,,josserand1983mixtec,,,^đ i̧ N n i̧$,SanPedroCoxcaltepecCantarosMixtec,,
SanJeronimoXayacatlanMixtec-181_oven-1,,SanJeronimoXayacatlanMixtec,181_oven,šitnu̧,šitnu̧,ʃ i tⁿ ũ,,josserand1983mixtec,,,^š i tn u̧$,SanJeronimoXayacatlanMixtec,,
SanAgustinAtenangoMixtec-102_tomato-1,,SanAgustinAtenangoMixtec,102_tomato,ti-na̧na̧-na̧ʔna̧,ti-na̧na̧-na̧ʔna̧,t i + n ã n ã + n ã ʔ n ã,,josserand1983mixtec,,,^t i - n a̧ n a̧ - n a̧ ʔ n a̧$,SanAgustinAtenangoMixtec,,
SantoTomasOcotepecMixtec_B-96_stoneorrock-2,,SantoTomasOcotepecMixtec_B,96_stoneorrock,žùù,žùù,ʒ u ¹ u ¹,,josserand1983mixtec,,,^ž ù ù$,SantoTomasOcotepecMixtec_B,,
SanJeronimoProgresoMixtec_A-90_seven-1,,SanJeronimoProgresoMixtec_A,90_seven,usa,usa,u ¹ s a ¹,,shields1988syntactic,,,^u s a$,SanJeronimoProgresoMixtec_A,,
SanMiguelAmatitlanMixtec-97_sugarcane-1,,SanMiguelAmatitlanMixtec,97_sugarcane,ⁿdoo,ⁿdoo,ⁿd o o,,josserand1983mixtec,,,^ⁿd o o$,SanMiguelAmatitlanMixtec,,
SanJuanCoatzospamMixtec_A-66_near-1,,SanJuanCoatzospamMixtec_A,66_near,etsin,etsin,e ts ĩ,,small1990syntactic,,,^e ts in$,SanJuanCoatzospamMixtec_A,,
SanCristobalJamiltepecMixtec-137_half-1,,SanCristobalJamiltepecMixtec,137_half,čaƀa,čaƀa,tʃ a β a,,josserand1983mixtec,,,^č a ƀ a$,SanCristobalJamiltepecMixtec,,
SanJuanTepeuxila1900Cuicatec-145_raw-1,,SanJuanTepeuxila1900Cuicatec,145_raw,kuee,kuee,kʷ e e,,belmar1902el-cuicateco,,,^kue e$,SanJuanTepeuxila1900Cuicatec,,
SantiagoTlazoyaltepecMixtec-167_furrow-2,,SantiagoTlazoyaltepecMixtec,167_furrow,žuku̧,žuku̧,ʒ u k ũ,,josserand1983mixtec,,,^ž u k u̧$,SantiagoTlazoyaltepecMixtec,,
SantaMariaYolotepecMixtec-105_tree-1,,SantaMariaYolotepecMixtec,105_tree,žutNu̧,žutNu̧,ʒ u t n̥ ũ,,josserand1983mixtec,,,^ž u t N u̧$,SantaMariaYolotepecMixtec,,
SantaAnaCuauhtemocMixtec-1_animal-1,,SantaAnaCuauhtemocMixtec,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,^k ɨ t ɨ$,SantaAnaCuauhtemocMixtec,,
SanLorenzoMixtec-166_frog-1,,SanLorenzoMixtec,166_frog,saʔwa,saʔwa,s a ʔ w a,,josserand1983mixtec,,,^s a ʔ w a$,SanLorenzoMixtec,,
LosTejocotesMixtec-170_griddle-1,,LosTejocotesMixtec,170_griddle,ȼio,ȼio,ts i o,,josserand1983mixtec,,,^ȼ i o$,LosTejocotesMixtec,,
TepejilloMixtec-18_corn-1,,TepejilloMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,TepejilloMixtec,,
SanBartolomeYucuaneMixtec-178_iron-2,,SanBartolomeYucuaneMixtec,178_iron,žer̃u,žer̃u,ʒ e rː u,,josserand1983mixtec,,,^ž e r̃ u$,SanBartolomeYucuaneMixtec,,
PiedraAzulMixtec-218_maguey-2,,PiedraAzulMixtec,218_maguey,tsìkǔxin,tsì-kǔxin,ts i ¹ + k u ¹⁵ ʃ ĩ ³,,oxnard2020,,,^ts ì - k ǔ x in$,PiedraAzulMixtec,,
SanPedroySanPabloTeposcolula1600Mixtec-3_back-1,,SanPedroySanPabloTeposcolula1600Mixtec,3_back,sata,sata,s a t a,,alvarado1593vocabulario,,,^s a t a$,SanPedroySanPabloTeposcolula1600Mixtec,,
SantiagoTlazoyaltepecMixtec-118_yesterday-2,,SantiagoTlazoyaltepecMixtec,118_yesterday,iku,iku,i k u,,josserand1983mixtec,,,^i k u$,SantiagoTlazoyaltepecMixtec,,
SanAndresChicahuaxtla1890Triqui-214_sweetpotato-1,,SanAndresChicahuaxtla1890Triqui,214_sweetpotato,Mme,mme,mː e,,belmar1897ensayo,,,^mm e$,SanAndresChicahuaxtla1890Triqui,,
SanPedroCoxcaltepecCantarosMixtec-38_four-1,,SanPedroCoxcaltepecCantarosMixtec,38_four,ko̧u̧ⁿ,ko̧u̧ⁿ,k õ ũ,,josserand1983mixtec,,,^k o̧ u̧ⁿ$,SanPedroCoxcaltepecCantarosMixtec,,
SantaCruzBravoMixtec-207_hawk-1,,SantaCruzBravoMixtec,207_hawk,ši̧ʔña̧,ši̧ʔña̧,ʃ ĩ ʔ ɲ ã,,josserand1983mixtec,,,^š i̧ ʔ ñ a̧$,SantaCruzBravoMixtec,,
SantoTomasOcotepecMixtec_A-130_daynotnight-1,,SantoTomasOcotepecMixtec_A,130_daynotnight,ndūú,ndūú,ⁿd u ³ u ⁵,,alexander1988syntactic,,,^nd ū ú$,SantoTomasOcotepecMixtec_A,,
TotoltepecGuerreroMixtec-192_stool-1,,TotoltepecGuerreroMixtec,192_stool,siyeta,siyeta,s i j e t a,,josserand1983mixtec,,,^s i y e t a$,TotoltepecGuerreroMixtec,,
XayacatlanBravoMixtec-204_cornstalk-1,,XayacatlanBravoMixtec,204_cornstalk,ñà̧mà̧,ñà̧mà̧,ɲ ã ¹ m ã ¹,,josserand1983mixtec,,,^ñ à̧ m à̧$,XayacatlanBravoMixtec,,
SanJorgeNuchitaMixtec-94_smallsingular-1,,SanJorgeNuchitaMixtec,94_smallsingular,lʸoo,lʸoo,lʲ o o,,josserand1983mixtec,,,^lʸ o o$,SanJorgeNuchitaMixtec,,
XochapaMixtec-41_grasshopper-1,,XochapaMixtec,41_grasshopper,tìkà ndiamá,tìkà-ndiamá,t i ² k a ² + ⁿdʲ a ³ m a ⁵,,stark2013diccionario,,,^t ì k à - ndia m á$,XochapaMixtec,,
SantaMariaYucunicocoMixtec-163_dust-1,,SantaMariaYucunicocoMixtec,163_dust,čēʔè,čēʔè,tʃ e ³ ʔ e ¹,,josserand1983mixtec,,,^č ē ʔ è$,SantaMariaYucunicocoMixtec,,
YoloxochitlMixtec-188_smokeexhaust-2,,YoloxochitlMixtec,188_smokeexhaust,yu̧ʔma̧,yu̧ʔma̧,j ũ ʔ m ã,,josserand1983mixtec,,,^y u̧ ʔ m a̧$,YoloxochitlMixtec,,
SantoDomingoNundoMixtec-127_cotton-1,,SantoDomingoNundoMixtec,127_cotton,kači,kači,k a tʃ i,,josserand1983mixtec,,,^k a č i$,SantoDomingoNundoMixtec,,
SanBartoloSoyaltepecMixtec-62_mud-1,,SanBartoloSoyaltepecMixtec,62_mud,ⁿzaʔyu,ⁿzaʔyu,ⁿz a ʔ j u,,josserand1983mixtec,,,^ⁿz a ʔ y u$,SanBartoloSoyaltepecMixtec,,
SanBartoloSoyaltepecMixtec-165_foam-1,,SanBartoloSoyaltepecMixtec,165_foam,ti-i̧ñu̧,ti-i̧ñu̧,t i + ĩ ɲ ũ,,josserand1983mixtec,,,^t i - i̧ ñ u̧$,SanBartoloSoyaltepecMixtec,,
SanBartoloSoyaltepecMixtec-165_foam-2,,SanBartoloSoyaltepecMixtec,165_foam,ti-i̧ño̧,ti-i̧ño̧,t i + ĩ ɲ õ,,josserand1983mixtec,,,^t i - i̧ ñ o̧$,SanBartoloSoyaltepecMixtec,,
SantaMariaZacatepecMixtec-150_tail-1,,SantaMariaZacatepecMixtec,150_tail,su'ma,su'ma,s u ʔ m a,,towne2011gramatica,,,^s u ' m a$,SantaMariaZacatepecMixtec,,
YucunaniMixtec-275_sweet-1,,YucunaniMixtec,275_sweet,vìxì,vìxì,β i ¹ ʃ i ¹,,salazar2020yucunani,,,^v ì x ì$,YucunaniMixtec,,
SanSebastianMonteMixtec_A-63_mouse-1,,SanSebastianMonteMixtec_A,63_mouse,titìín,ti-tìín,t i ³ + t ĩ ¹ ĩ ⁵,,oxnard2020,,,^t i - t ìín$,SanSebastianMonteMixtec_A,,
SantaMariaZacatepecMixtec-38_four-1,,SantaMariaZacatepecMixtec,38_four,kumi,kumi,k u m i,,towne2011gramatica,,,^k u m i$,SantaMariaZacatepecMixtec,,
YucunutiBenitoJuarezMixtec-114_word-1,,YucunutiBenitoJuarezMixtec,114_word,tu̧ʔu̧,tu̧ʔu̧,t ũ ʔ ũ,,josserand1983mixtec,,,^t u̧ ʔ u̧$,YucunutiBenitoJuarezMixtec,,
YucuquimiOcampoMixtec-183_plain-1,,YucuquimiOcampoMixtec,183_plain,yoho,yoho,y o h o,,josserand1983mixtec,,,^y o h o$,YucuquimiOcampoMixtec,,
SanMarcoslaFlorMixtec-166_frog-1,,SanMarcoslaFlorMixtec,166_frog,sá'và,sá'và,s a ⁵ ʔ β a ¹,,oxnard2020,,,^s á ' v à$,SanMarcoslaFlorMixtec,,
SantiagoCacaloxtepecMixtec-213_squirrel-1,,SantiagoCacaloxtepecMixtec,213_squirrel,ardiya,ardiya,a ɾ d i j a,,josserand1983mixtec,,,^a r d i y a$,SantiagoCacaloxtepecMixtec,,
YutanduchiGuerreroMixtec-28_eight-1,,YutanduchiGuerreroMixtec,28_eight,u̧na̧,u̧na̧,ũ n ã,,josserand1983mixtec,,,^u̧ n a̧$,YutanduchiGuerreroMixtec,,
SanMiguelAchiutlaMixtec-109_water-1,,SanMiguelAchiutlaMixtec,109_water,ⁿdute,ⁿdute,ⁿd u t e,,josserand1983mixtec,,,^ⁿd u t e$,SanMiguelAchiutlaMixtec,,
SanJuanTepeuxila1900Cuicatec-29_face-1,,SanJuanTepeuxila1900Cuicatec,29_face,na,na,n a,,belmar1902el-cuicateco,,,^n a$,SanJuanTepeuxila1900Cuicatec,,
SantaMariaApazcoMixtec-1_animal-1,,SantaMariaApazcoMixtec,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,SantaMariaApazcoMixtec,,
SanMiguelChicahuaMixtec-200_boxorchest-1,,SanMiguelChicahuaMixtec,200_boxorchest,satu,satu,s a t u,,josserand1983mixtec,,,^s a t u$,SanMiguelChicahuaMixtec,,
SanMiguelElGrandeMixtec_A-134_fire-1,,SanMiguelElGrandeMixtec_A,134_fire,ñu̧ʔū̧,ñu̧ʔū̧,ɲ ũ ³ ʔ ũ ¹,,josserand1983mixtec,,,^ñ u̧ ʔ ū̧$,SanMiguelElGrandeMixtec_A,,
AlacatlatzalaMixtec_C-118_yesterday-1,,AlacatlatzalaMixtec_C,118_yesterday,kuni̧,kuni̧,k u n ĩ,,josserand1983mixtec,,,^k u n i̧$,AlacatlatzalaMixtec_C,,
SantaMariaHuazolotitlanMixtec-154_bed-1,,SantaMariaHuazolotitlanMixtec,154_bed,čito,čito,tʃ i t o,,josserand1983mixtec,,,^č i t o$,SantaMariaHuazolotitlanMixtec,,
SantiagoChazumbaMixtec-102_tomato-1,,SantiagoChazumbaMixtec,102_tomato,ȼi-na̧na̧,ȼi-na̧na̧,ts i + n ã n ã,,josserand1983mixtec,,,^ȼ i - n a̧ n a̧$,SantiagoChazumbaMixtec,,
SanFranciscoJaltepetongoMixtec-38_four-1,,SanFranciscoJaltepetongoMixtec,38_four,ku̧u̧,ku̧u̧,k ũ ũ,,josserand1983mixtec,,,^k u̧ u̧$,SanFranciscoJaltepetongoMixtec,,
SanAgustinChayucoMixtec-9_bird-1,,SanAgustinChayucoMixtec,9_bird,zaa,zaa,s a a,,pensinger1974diccionario,,,^z a a$,SanAgustinChayucoMixtec,,
SanPedroJicayanMixtec-33_fifteen-1,,SanPedroJicayanMixtec,33_fifteen,ča̧ʔu̧,ča̧ʔu̧,tʃ ã ʔ ũ,,josserand1983mixtec,,,^č a̧ ʔ u̧$,SanPedroJicayanMixtec,,
CahuatacheMixtec-27_egg-1,,CahuatacheMixtec,27_egg,ⁿdiwi,ⁿdiwi,ⁿd i w i,,josserand1983mixtec,,,^ⁿd i w i$,CahuatacheMixtec,,
SantaCruzItundujiaMixtec-95_snake-1,,SantaCruzItundujiaMixtec,95_snake,koo,koo,k o o,,josserand1983mixtec,,,^k o o$,SantaCruzItundujiaMixtec,,
SantiagoIxtaltepecMixtec-157_bitter-1,,SantiagoIxtaltepecMixtec,157_bitter,uwa,uwa,u w a,,josserand1983mixtec,,,^u w a$,SantiagoIxtaltepecMixtec,,
ChalcatongoHidalgoMixtec_A-64_mushroom-1,,ChalcatongoHidalgoMixtec_A,64_mushroom,xiʔi,xiʔi,x i ³ ʔ i ³,,macaulay1996grammar,,,^x i ʔ i$,ChalcatongoHidalgoMixtec_A,,
SantaMariaChigmecatitlanMixtec-135_gourdbowl-1,,SantaMariaChigmecatitlanMixtec,135_gourdbowl,ña̧ši̧,ña̧ši̧,ɲ ã ʃ ĩ,,josserand1983mixtec,,,^ñ a̧ š i̧$,SantaMariaChigmecatitlanMixtec,,
SanAgustinMonteLobosMixtec-62_mud-1,,SanAgustinMonteLobosMixtec,62_mud,ⁿsaʔyu,ⁿsaʔyu,ⁿs a ʔ j u,,josserand1983mixtec,,,^ⁿs a ʔ y u$,SanAgustinMonteLobosMixtec,,
SantiagoIxtayutlaMixtec-157_bitter-1,,SantiagoIxtayutlaMixtec,157_bitter,uƀa,uƀa,u β a,,josserand1983mixtec,,,^u ƀ a$,SantiagoIxtayutlaMixtec,,
SanMiguelIxtapamMixtec-117_yellow-1,,SanMiguelIxtapamMixtec,117_yellow,kʷa̧a̧,kʷa̧a̧,kʷ ã ã,,josserand1983mixtec,,,^kʷ a̧ a̧$,SanMiguelIxtapamMixtec,,
CoicoyanlasFloresMixtec-21_day24hours-1,,CoicoyanlasFloresMixtec,21_day24hours,kìví,kìví,k i ¹ β i ⁵,,josserand1983mixtec,,,^k ì v í$,CoicoyanlasFloresMixtec,,
CoicoyanlasFloresMixtec-137_half-1,,CoicoyanlasFloresMixtec,137_half,sava,sava,s a β a,,josserand1983mixtec,,,^s a v a$,CoicoyanlasFloresMixtec,,
SanJuanColoradoMixtec_A-91_sheep-1,,SanJuanColoradoMixtec_A,91_sheep,mbèè,mbèè,ᵐb e ¹ e ¹,,stark1986diccionario,,,^mb è è$,SanJuanColoradoMixtec_A,,
CosoltepecMixtec-217_herbaceousplant-1,,CosoltepecMixtec,217_herbaceousplant,yuku,yuku,j u k u,,josserand1983mixtec,,,^y u k u$,CosoltepecMixtec,,
SanJuanCopalaTriqui-124_chilipepper-1,,SanJuanCopalaTriqui,124_chilipepper,yahax³,yahax³,j a ʔ a ɦ ³,,hollenbach1992syntactic,,,^y a h a x ³$,SanJuanCopalaTriqui,,
CuatzoquitengoMixtec-70_nowortoday-1,,CuatzoquitengoMixtec,70_nowortoday,witi̧,witi̧,w i t ĩ,,josserand1983mixtec,,,^w i t i̧$,CuatzoquitengoMixtec,,
CuyamecalcoVillaZaragozaMixtec-205_fingernail-1,,CuyamecalcoVillaZaragozaMixtec,205_fingernail,tɨ-či̧i̧,tɨ-či̧i̧,t ɨ + tʃ ĩ ĩ,,josserand1983mixtec,,,^t ɨ - č i̧ i̧$,CuyamecalcoVillaZaragozaMixtec,,
SantaCatarinaAdequezMixtec-47_hornanatomy-1,,SantaCatarinaAdequezMixtec,47_hornanatomy,ⁿdeke,ⁿdeke,ⁿd e k e,,josserand1983mixtec,,,^ⁿd e k e$,SantaCatarinaAdequezMixtec,,
SantaCatarinaAdequezMixtec-164_feather-1,,SantaCatarinaAdequezMixtec,164_feather,Nnu̧u̧,Nnu̧u̧,n̥ n ũ ũ,,josserand1983mixtec,,,^N n u̧ u̧$,SantaCatarinaAdequezMixtec,,
CuyamecalcoVillaZaragozaMixtec-133_blame-1,,CuyamecalcoVillaZaragozaMixtec,133_blame,kʷeči,kʷeči,kʷ e tʃ i,,josserand1983mixtec,,,^kʷ e č i$,CuyamecalcoVillaZaragozaMixtec,,
ElJicaralMixtec-17_cookingpot-1,,ElJicaralMixtec,17_cookingpot,ki̠si,ki̠si,k i ¹ s i ³,,Emily John-Martin,,,^k i̠ s i$,ElJicaralMixtec,,
ElJicaralMixtec-181_oven-1,,ElJicaralMixtec,181_oven,xítu̠n,xítu̠n,ʃ i ⁵ t ũ ¹,,Emily John-Martin,,,^x í t u̠n$,ElJicaralMixtec,,
SanMartinItunyosoTriqui-4_banana-1,,SanMartinItunyosoTriqui,4_banana,na³to³²,na³to³²,n a ³ t o ³²,,ChristianDiCanio,,,^n a ³ t o ³²$,SanMartinItunyosoTriqui,,
SanMartinPerasMixtec-17_cookingpot-1,,SanMartinPerasMixtec,17_cookingpot,kìsi,kìsi,k i ¹ s i,,josserand1983mixtec,,,^k ì s i$,SanMartinPerasMixtec,,
SantaCatarinaMechoacanMixtec-192_stool-1,,SantaCatarinaMechoacanMixtec,192_stool,tʸayu,tʸayu,tʲ a j u,,josserand1983mixtec,,,^tʸ a y u$,SantaCatarinaMechoacanMixtec,,
SanMiguelProgresoMixtec-146_river-1,,SanMiguelProgresoMixtec,146_river,žute,žute,ʒ u t e,,josserand1983mixtec,,,^ž u t e$,SanMiguelProgresoMixtec,,
LaBateaMixtec-12_brotherofman-1,,LaBateaMixtec,12_brotherofman,ñanì,ñanì,ɲ ã ³ i ¹,,oxnard2020,,,^ñ an ì$,LaBateaMixtec,,
SantaMariaJicaltepecMixtec-159_blousewoven-1,,SantaMariaJicaltepecMixtec,159_blousewoven,šiku,šiku,ʃ i k u,,josserand1983mixtec,,,^š i k u$,SantaMariaJicaltepecMixtec,,
SanAntonioTepetlapaMixtec-15_childdescendant-1,,SanAntonioTepetlapaMixtec,15_childdescendant,seʔe,seʔe,s e ʔ e,,josserand1983mixtec,,,^s e ʔ e$,SanAntonioTepetlapaMixtec,,
SantaCruzNundacoMixtec-18_corn-1,,SantaCruzNundacoMixtec,18_corn,nu̧ñi̧,nu̧ñi̧,n ũ ɲ ĩ,,josserand1983mixtec,,,^n u̧ ñ i̧$,SantaCruzNundacoMixtec,,
LaBateaMixtec-52_limematerial-1,,LaBateaMixtec,52_limematerial,kakà,kakà,k a ³ k a ¹,,oxnard2020,,,^k a k à$,LaBateaMixtec,,
SantiagoJamiltepecMixtec_B-189_smooth-1,,SantiagoJamiltepecMixtec_B,189_smooth,ⁿdɨʔƀɨ,ⁿdɨʔƀɨ,ⁿd ɨ ʔ β ɨ,,josserand1983mixtec,,,^ⁿd ɨ ʔ ƀ ɨ$,SantiagoJamiltepecMixtec_B,,
SantiagoJamiltepecMixtec_A-116_year-1,,SantiagoJamiltepecMixtec_A,116_year,kwiya,kwiya,kʷ i j a ¹,,johnson1988syntactic,,,^kw i y a$,SantiagoJamiltepecMixtec_A,,
SantiagoNuyooMixtec-197_tooth-1,,SantiagoNuyooMixtec,197_tooth,nù̧ʔū̧,nù̧ʔū̧,n ũ ¹ ʔ ũ ³,,josserand1983mixtec,,,^n ù̧ ʔ ū̧$,SantiagoNuyooMixtec,,
SantaMariaNutioMixtec-13_cat-1,,SantaMariaNutioMixtec,13_cat,(mištu),mištu,m i ʃ t u,,josserand1983mixtec,,,^m i š t u$,SantaMariaNutioMixtec,,
SanPedroMolinosMixtec-118_yesterday-2,,SanPedroMolinosMixtec,118_yesterday,iku,iku,i k u,,josserand1983mixtec,,,^i k u$,SanPedroMolinosMixtec,,
SanPedroTidaaMixtec-275_sweet-1,,SanPedroTidaaMixtec,275_sweet,wiđi,wiđi,w i ð i,,josserand1983mixtec,,,^w i đ i$,SanPedroTidaaMixtec,,
SantiagoPinotepaNacionalMixtec-1_animal-1,,SantiagoPinotepaNacionalMixtec,1_animal,kiti-(kuʔu),kiti-kuʔu,k i t i + k u ʔ u,,josserand1983mixtec,,,^k i t i - k u ʔ u$,SantiagoPinotepaNacionalMixtec,,
SanMarcoslaFlorMixtec-84_rich-1,,SanMarcoslaFlorMixtec,84_rich,kuíka,kuíka,kʷ i ⁵ k a ³,,oxnard2020,,,^kuí k a$,SanMarcoslaFlorMixtec,,
SantaCatarinaTlaltempanMixtec-13_cat-1,,SantaCatarinaTlaltempanMixtec,13_cat,(mi̧tu),mi̧tu,m ĩ t u,,josserand1983mixtec,,,^m i̧ t u$,SantaCatarinaTlaltempanMixtec,,
SanJuanTamazolaMixtec-139_lazy-1,,SanJuanTamazolaMixtec,139_lazy,đuše,đuše,ð u ʃ e,,josserand1983mixtec,,,^đ u š e$,SanJuanTamazolaMixtec,,
SanPedroYosonamaMixtec-141_neck-1,,SanPedroYosonamaMixtec,141_neck,sukun,sukun,s u k ũ,,gittlen2016gramatica,,,^s u k un$,SanPedroYosonamaMixtec,,
SantaMariaAcatepecMixtec-1_animal-1,,SantaMariaAcatepecMixtec,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,^k ɨ t ɨ$,SantaMariaAcatepecMixtec,,
